UAI;Nom_lycee;taux_poursuite_etude
0010099C;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH LYCEE DES METIER DES SERVICES ADMINISTRATIFS ET COMMERCIAUX L;54
0010099C;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;54
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;62
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;64
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;51
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;50
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;49
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;42
0010814E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;70
0010878Z;LYCEE POLYVALENT PRIVE JEANNE D ARC;53
0010878Z;LYCEE POLYVALENT PRIVE JEANNE D ARC;33
0010878Z;LYCEE POLYVALENT PRIVE JEANNE D ARC;50
0010878Z;LYCEE POLYVALENT PRIVE JEANNE D ARC;37
0011010T;LYCEE PROFESSIONNEL DU BUGEY;35
0011010T;LYCEE PROFESSIONNEL DU BUGEY;40
0011010T;LYCEE PROFESSIONNEL DU BUGEY;36
0011010T;LYCEE PROFESSIONNEL DU BUGEY;50
0011010T;LYCEE PROFESSIONNEL DU BUGEY;41
0011010T;LYCEE PROFESSIONNEL DU BUGEY;48
0011010T;LYCEE PROFESSIONNEL DU BUGEY;34
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;42
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;42
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;40
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;40
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;45
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;45
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;29
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;29
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;28
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;44
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;44
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;31
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;31
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;28
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;37
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;37
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN;35
0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQU;35
0011119L;LYCEE POLYVALENT ARBEZ CARME;62
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;62
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;27
0011119L;LYCEE POLYVALENT ARBEZ CARME;27
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;54
0011119L;LYCEE POLYVALENT ARBEZ CARME;54
0011119L;LYCEE POLYVALENT ARBEZ CARME;76
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;76
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;39
0011119L;LYCEE POLYVALENT ARBEZ CARME;39
0011119L;LYCEE POLYVALENT ARBEZ CARME;63
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;63
0011119L;LYCEE POLYVALENT ARBEZ CARME;70
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;70
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;37
0011119L;LYCEE POLYVALENT ARBEZ CARME;37
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;38
0011119L;LYCEE POLYVALENT ARBEZ CARME;38
0011119L;LYCEE POLYVALENT ARBEZ CARME;72
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;72
0011119L;LYCEE POLYVALENT ARBEZ CARME;67
0011119L;LYCEE POLYVALENT ARBEZ CARME LYCEE DES METIERS DE LA PLASTURGIE ET DES OUTILLAGES;67
0011194T;LYCEE GENERAL ET TECHNOLOGIQUE DE LA PLAINE DE L AIN;28
0011194T;LYCEE GENERAL ET TECHNOLOGIQUE DE LA PLAINE DE L AIN;27
0011194T;LYCEE GENERAL ET TECHNOLOGIQUE DE LA PLAINE DE L AIN;26
0011258M;LYCEE PROFESSIONNEL PRIVE ENSEMBLE SCOLAIRE LAMARTINE;66
0011276G;LYCEE GENERAL ET TECHNOLOGIQUE DU VAL DE SAONE;28
0011276G;LYCEE GENERAL ET TECHNOLOGIQUE DU VAL DE SAONE;23
0011276G;LYCEE GENERAL ET TECHNOLOGIQUE DU VAL DE SAONE;17
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;61
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;47
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;23
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;18
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;55
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;19
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;33
0020012C;LYCEE POLYVALENT JEAN DE LA FONTAINE LYCEE DES METIERS DE LA SANTE DE LA GESTION ET DU COMMERCE;44
